BJD,Cycle,O-C(days),Err(days),Note
2454061.46408,10892,-6.81042E-5,1E-4,2018RAA
2454061.46418,10892,3.18961E-5,1E-4,2018RAA
2454081.29288,11034,2.12292E-4,1E-4,2018RAA
2454086.45918,11071,-7.38018E-5,1E-4,2018RAA
2455064.47971,18075,-3.2465E-4,3.2E-4,AAVSO
2455106.37114,18375,-1.3425E-4,1.3E-4,AAVSO
2455188.47873,18963,1.31094E-4,2E-4,AAVSO
2455191.27087,18983,1.6854E-5,8E-5,AAVSO
2455460.49177,20911,-1.07882E-4,6E-5,AAVSO
2455533.38283,21433,1.96954E-4,8E-5,AAVSO
2455827.45932,23539,1.87982E-4,5E-5,AAVSO
2455835.41857,23596,1.03648E-4,1.2E-4,AAVSO
2455836.39593,23603,1.414E-6,4E-5,AAVSO
2456200.43061,26210,-1.7702E-4,1.2E-4,AAVSO
2456215.37267,26317,6.75546E-4,6E-5,AAVSO
2456237.29528,26474,2.04012E-4,8E-5,AAVSO
2456527.46214,28552,4.14976E-4,1.1E-4,AAVSO
2456609.56862,29140,7.132E-5,4E-5,AAVSO
2456609.70841,29141,2.23858E-4,7.7E-4,AAVSO
2456609.84809,29142,2.66396E-4,1.3E-4,AAVSO
2456611.3842,29153,3.64314E-4,1.1E-4,AAVSO
2456616.55083,29190,4.0822E-4,1.7E-4,AAVSO
2456616.69037,29191,3.10758E-4,1.7E-4,AAVSO
2456619.62272,29212,2.74056E-4,3.4E-4,AAVSO
2456619.76242,29213,3.36594E-4,1.6E-4,AAVSO
2456620.59999,29219,8.1822E-5,1.7E-4,AAVSO
2456620.73959,29220,4.436E-5,6E-5,AAVSO
2456621.57757,29226,1.99588E-4,1.5E-4,AAVSO
2456621.71737,29227,3.62126E-4,1.3E-4,AAVSO
2456901.41108,31230,2.3474E-4,7E-5,AAVSO
2456904.48335,31252,4.80576E-4,7E-5,AAVSO
2457258.46411,33787,2.67406E-4,4E-5,AAVSO
2457276.47715,33916,7.5808E-5,7E-5,AAVSO
2457624.4535,36408,-1.22496E-4,1.1E-4,AAVSO
2457631.43539,36458,-1.05596E-4,9E-5,AAVSO
2458029.40206,39308,-2.09296E-4,1E-4,AAVSO
2458054.3973,39487,-7.3994E-5,6E-5,AAVSO
2458056.35223,39501,-6.8462E-5,3E-5,AAVSO
2458362.43715,41693,-4.61166E-4,1.8E-4,AAVSO
2458363.4142,41700,-8.734E-4,6E-5,AAVSO
2458388.40921,41879,-9.70098E-4,1E-4,AAVSO
2458773.38853,44636,-0.00213,8E-5,AAVSO
2458759.42512,44536,-0.00179,2E-5,AAVSO
2458741.41145,44407,-0.00223,4E-5,AAVSO
2458727.72714,44309,-0.00207,6E-5,AAVSO
2458721.44377,44264,-0.00176,8E-5,AAVSO
2458727.72714,44309,-0.00207,6E-5,AAVSO
2458741.41145,44407,-0.00223,4E-5,AAVSO
2458759.42512,44536,-0.00179,2E-5,AAVSO
2458773.38855,44636,-0.00211,1.1E-4,AAVSO
2458906.3236,45588,-0.00192,5E-5,AAVSO
2459105.44525,47014,-0.0033,1.8E-4,AAVSO
2459106.42227,47021,-0.00374,2.7E-4,AAVSO
2459107.40049,47028,-0.00298,1.4E-4,AAVSO
2459523.37953,50007,-0.00394,1.5E-4,AAVSO
2459526.31224,50028,-0.00361,1.1E-4,AAVSO
2459541.39358,50136,-0.00312,1.5E-4,AAVSO
2459914.36464,52807,-0.00372,2.1E-4,AAVSO
2459921.34704,52857,-0.0032,2.5E-4,AAVSO
2459928.32877,52907,-0.00334,1.8E-4,AAVSO
2454814.11026,16282,0.00019,0.00014,85cm
2454853.06904,16561,0.00012,0.00003,2.4m
2455549.99927,21552,-0.00022,0.00002,2.4m
2456281.00273,26787,0.00113,0.00024,60cm
2456293.98836,26880,0.00047,0.00023,60cm
2456305.01972,26959,0.00047,0.00014,60cm
2456644.05883,29387,-0.00017,0.00014,1m
2456652.01753,29444,-0.00081,0.00007,1m
2456665.00408,29537,-0.00055,0.00014,1m
2457278.15348,33928,0.00076,0.00004,2.16m
2457280.24788,33943,0.00060,0.00002,2.16m
2457402.98888,34822,0.00027,0.00003,1m
2457716.19557,37065,0.00013,0.00002,1m
2458112.06705,39900,-0.00059,0.00004,2.4m(TNO)
2458516.03759,42793,-0.00123,0.00003,70cm
2458795.03206,44791,-0.00241,0.00008,70cm
2458844.18447,45143,-0.00239,0.00001,2.4m(TNO)
2459173.02982,47498,-0.00326,0.00003,1m
2459176.10147,47520,-0.00363,0.00004,1m
2460281.05259,55433,-0.00376,0.00002,85cm
2460287.05681,55476,-0.00394,0.00003,85cm
2460288.03395,55483,-0.00427,0.00013,85cm
2458764.731,44574,-0.002080159,0.000937028,TESS
2458764.87,44575,-0.002484568,0.002369242,TESS
2458765.011,44576,-0.001730617,0.000686614,TESS
2458765.15,44577,-0.002420538,0.000967875,TESS
2458765.289,44578,-0.002252844,0.001607149,TESS
2458765.429,44579,-0.002345144,0.004295562,TESS
2458765.569,44580,-0.002052221,0.001581309,TESS
2458765.709,44581,-0.001383094,0.001907603,TESS
2458765.848,44582,-0.00205491,0.000964846,TESS
2458765.988,44583,-0.001516541,0.001449956,TESS
2458766.127,44584,-0.002193666,0.001256776,TESS
2458766.266,44585,-0.002755819,0.001462579,TESS
2458766.407,44586,-0.001443015,0.002824774,TESS
2458766.546,44587,-0.002007983,0.000995107,TESS
2458766.686,44588,-0.001749043,0.001782048,TESS
2458766.827,44589,-0.001128522,0.002170449,TESS
2458766.966,44590,-0.001427027,0.001419034,TESS
2458767.106,44591,-0.001473151,0.001418634,TESS
2458767.245,44592,-0.001814652,0.000934497,TESS
2458767.384,44593,-0.002112165,0.001117538,TESS
2458767.524,44594,-0.002126511,0.002194945,TESS
2458767.663,44595,-0.002210634,0.001270903,TESS
2458767.802,44596,-0.002668142,0.001284892,TESS
2458767.943,44597,-0.001619281,0.001162172,TESS
2458768.082,44598,-0.002659605,0.001101795,TESS
2458768.222,44599,-0.001674126,0.001608039,TESS
2458768.362,44600,-0.00185649,0.001446002,TESS
2458768.501,44601,-0.002267397,0.001269563,TESS
2458768.642,44602,-0.00148666,0.001263408,TESS
2458768.78,44603,-0.002207174,0.001572364,TESS
2458768.92,44604,-0.002130335,0.001095484,TESS
2458769.06,44605,-0.001694726,0.002795333,TESS
2458769.2,44606,-0.00203079,0.001289296,TESS
2458769.339,44607,-0.00172937,0.001471927,TESS
2458769.479,44608,-0.001999472,0.001803331,TESS
2458769.619,44609,-0.001659991,0.001016315,TESS
2458769.758,44610,-0.001855596,0.003108685,TESS
2458769.897,44611,-0.002242043,0.001634324,TESS
2458770.037,44612,-0.002202138,0.004586027,TESS
2458770.177,44613,-0.002039324,0.001135258,TESS
2458770.317,44614,-0.002005119,0.002163494,TESS
2458770.457,44615,-0.000868773,0.001973288,TESS
2458770.596,44616,-0.001922756,0.001844177,TESS
2458770.736,44617,-0.001963844,0.000996288,TESS
2458770.875,44618,-0.00201231,0.001576787,TESS
2458771.015,44619,-0.001768008,0.00116802,TESS
2458771.154,44620,-0.002278567,0.002379142,TESS
2458771.294,44621,-0.001968986,0.000967663,TESS
2458771.434,44622,-0.001516421,0.002021673,TESS
2458771.574,44623,-0.00174358,0.002394307,TESS
2458771.713,44624,-0.002047338,0.000846981,TESS
2458771.852,44625,-0.002199795,0.000823053,TESS
2458771.992,44626,-0.001916788,0.001812519,TESS
2458772.132,44627,-0.002302058,0.001007989,TESS
2458772.272,44628,-0.001805061,0.000921725,TESS
2458772.412,44629,-0.00141003,0.000852388,TESS
2458777.857,44668,-0.002172357,0.001327653,TESS
2458778.136,44670,-0.002364447,0.001060722,TESS
2458778.276,44671,-0.001753541,0.000785021,TESS
2458778.416,44672,-0.001761911,0.002481425,TESS
2458778.555,44673,-0.002134019,0.00153738,TESS
2458778.695,44674,-0.001915921,0.00071138,TESS
2458778.834,44675,-0.002432689,0.001527373,TESS
2458778.973,44676,-0.002681175,0.001308514,TESS
2458779.114,44677,-0.002213905,0.001461025,TESS
2458779.253,44678,-0.002126686,0.002245915,TESS
2458779.393,44679,-0.001786027,0.001190886,TESS
2458779.533,44680,-0.001960621,0.002033403,TESS
2458779.673,44681,-0.001751637,0.00148867,TESS
2458779.812,44682,-0.001968224,0.001033579,TESS
2458779.952,44683,-0.002033377,0.002809796,TESS
2458780.091,44684,-0.001986279,0.002322791,TESS
2458780.231,44685,-0.001646885,0.001445974,TESS
2458780.37,44686,-0.002439721,0.001816635,TESS
2458780.51,44687,-0.001743628,0.001133214,TESS
2458780.65,44688,-0.002007681,0.001110163,TESS
2458780.789,44689,-0.00242495,0.001778093,TESS
2458780.929,44690,-0.002586341,0.002076198,TESS
2458781.068,44691,-0.002362619,0.001335784,TESS
2458781.209,44692,-0.001397468,0.001602296,TESS
2458781.348,44693,-0.002239565,0.001147078,TESS
2458781.488,44694,-0.002101954,0.001746831,TESS
2458781.627,44695,-0.001948385,0.000561949,TESS
2458781.766,44696,-0.002452324,0.001008953,TESS
2458781.907,44697,-0.00204262,0.003544011,TESS
2458782.046,44698,-0.002224099,0.001998662,TESS
2458782.186,44699,-0.00228427,0.001714171,TESS
2458782.325,44700,-0.002373726,0.002976396,TESS
2458782.466,44701,-0.001252562,0.001954065,TESS
2458782.605,44702,-0.001869041,0.001965114,TESS
2458782.744,44703,-0.001975074,0.001229093,TESS
2458782.884,44704,-0.001743459,0.020474918,TESS
2458783.024,44705,-0.001495171,0.001334724,TESS
2458783.163,44706,-0.002353337,0.000945391,TESS
2458783.303,44707,-0.002118968,0.001665026,TESS
2458783.442,44708,-0.002094505,0.00101874,TESS
2458783.582,44709,-0.002234188,0.000904475,TESS
2458783.722,44710,-0.001871351,0.001011324,TESS
2458783.861,44711,-0.001980788,0.001916851,TESS
2458784.001,44712,-0.002471669,0.001545017,TESS
2458784.141,44713,-0.002016458,0.001021902,TESS
2458784.28,44714,-0.002148718,0.000915324,TESS
2458784.42,44715,-0.0020597,0.001320797,TESS
2458784.559,44716,-0.002287511,0.001953761,TESS
2458784.699,44717,-0.001824388,0.001173148,TESS
2458784.838,44718,-0.002544136,0.001956562,TESS
2458784.979,44719,-0.001486583,0.001500334,TESS
2458785.118,44720,-0.001875707,0.00216655,TESS
2458785.258,44721,-0.001758837,0.001540867,TESS
2458785.397,44722,-0.002019504,0.00227433,TESS
2458785.538,44723,-0.001485406,0.003396641,TESS
2458785.677,44724,-0.001775226,0.000924172,TESS
2458785.816,44725,-0.001959801,0.002291787,TESS
2458785.956,44726,-0.001913352,0.002117271,TESS
2458786.095,44727,-0.002399143,0.001592281,TESS
2458786.235,44728,-0.001825093,0.002359082,TESS
2458786.375,44729,-0.00159213,0.001648488,TESS
2458786.514,44730,-0.002110244,0.001611481,TESS
2458786.655,44731,-0.001439656,0.00094385,TESS
2459853.483,52371,-0.003364118,0.001256889,TESS
2459853.623,52372,-0.003074405,0.003082525,TESS
2459853.762,52373,-0.003343373,0.001501128,TESS
2459853.902,52374,-0.002928312,0.002169896,TESS
2459854.042,52375,-0.002742834,0.002322957,TESS
2459854.181,52376,-0.003533907,0.001676549,TESS
2459854.321,52377,-0.003445939,0.001467894,TESS
2459854.46,52378,-0.003508678,0.001964825,TESS
2459854.6,52379,-0.003907144,0.001152608,TESS
2459854.739,52380,-0.003842217,0.003942652,TESS
2459854.879,52381,-0.00367211,0.001383609,TESS
2459855.018,52382,-0.004144807,0.003049376,TESS
2459855.159,52383,-0.002687016,0.002429262,TESS
2459855.298,52384,-0.003618369,0.002399014,TESS
2459855.438,52385,-0.003726844,0.001553132,TESS
2459855.577,52386,-0.003604388,0.001499817,TESS
2459855.717,52387,-0.003364248,0.001725546,TESS
2459855.856,52388,-0.004253798,0.000999138,TESS
2459855.996,52389,-0.003473145,0.003544248,TESS
2459856.136,52390,-0.003711029,0.002338247,TESS
2459856.275,52391,-0.004107232,0.001013112,TESS
2459856.415,52392,-0.003781699,0.002566283,TESS
2459856.555,52393,-0.003793859,0.002126855,TESS
2459856.695,52394,-0.003504393,0.0010814,TESS
2459856.834,52395,-0.004205699,0.003003079,TESS
2459856.974,52396,-0.003437348,0.001733041,TESS
2459857.113,52397,-0.004122519,0.002582298,TESS
2459857.253,52398,-0.004075362,0.001931209,TESS
2459857.394,52399,-0.002302375,0.001176517,TESS
2459857.532,52400,-0.003677739,0.001292769,TESS
2459857.672,52401,-0.00329263,0.001478769,TESS
2459857.812,52402,-0.003450309,0.004156417,TESS
2459857.951,52403,-0.003950597,0.009458528,TESS
2459858.092,52404,-0.002800385,0.001752747,TESS
2459858.231,52405,-0.002722342,0.001997751,TESS
2459858.369,52406,-0.004434519,0.00211911,TESS
2459858.51,52407,-0.003383912,0.001938959,TESS
2459858.65,52408,-0.003421877,0.002147207,TESS
2459858.788,52409,-0.004214139,0.004126123,TESS
2459858.929,52410,-0.002853432,0.003057512,TESS
2459859.068,52411,-0.003739491,0.002549215,TESS
2459859.208,52412,-0.004017909,0.001594939,TESS
2459859.348,52413,-0.003572381,0.001609449,TESS
2459859.487,52414,-0.003416903,2.504714177,TESS
2459859.627,52415,-0.003678408,0.001774257,TESS
2459859.766,52416,-0.00381686,0.013805391,TESS
2459859.907,52417,-0.003061079,0.003763317,TESS
2459860.045,52418,-0.004180594,0.002794706,TESS
2459860.186,52419,-0.003182665,0.002212807,TESS
2459860.325,52420,-0.003751739,0.001908727,TESS
2459860.464,52421,-0.004696048,1.032863737,TESS
2459860.884,52424,-0.003624461,0.001459097,TESS
2459861.023,52425,-0.003446243,0.001063021,TESS
2459861.163,52426,-0.00396091,0.00164026,TESS
2459861.302,52427,-0.004086649,0.002219869,TESS
2459861.442,52428,-0.004122784,0.014234142,TESS
2459861.581,52429,-0.004511598,0.000618647,TESS
2459861.722,52430,-0.00301986,0.012999204,TESS
2459861.862,52431,-0.003091653,0.003326152,TESS
2459862.001,52432,-0.003803394,0.001885367,TESS
2459862.14,52433,-0.004030178,0.002054583,TESS
2459862.28,52434,-0.003992533,0.004536456,TESS
2459862.42,52435,-0.003376445,0.001076374,TESS
2459862.559,52436,-0.003701689,0.001700463,TESS
2459862.699,52437,-0.003494405,0.001070404,TESS
2459862.838,52438,-0.004327624,0.001568088,TESS
2459862.978,52439,-0.003571011,0.0008575,TESS
2459863.118,52440,-0.003619768,0.001312341,TESS
2459863.257,52441,-0.003930164,0.002088131,TESS
2459866.469,52464,-0.003353703,0.00294569,TESS
2459866.609,52465,-0.003424931,0.001675434,TESS
2459866.749,52466,-0.002952877,0.00248728,TESS
2459866.888,52467,-0.003478186,0.00230172,TESS
2459867.028,52468,-0.003312707,0.002098654,TESS
2459867.167,52469,-0.004053039,0.001494379,TESS
2459867.587,52472,-0.00319585,0.002802371,TESS
2459867.726,52473,-0.00385648,0.00474952,TESS
2459867.865,52474,-0.004437219,0.001991613,TESS
2459868.006,52475,-0.003181286,0.001575551,TESS
2459868.145,52476,-0.003440793,0.002059171,TESS
2459868.284,52477,-0.003708066,0.003508079,TESS
2459868.423,52478,-0.004628339,0.001829521,TESS
2459868.563,52479,-0.004067691,0.002952384,TESS
2459868.703,52480,-0.003707005,0.001096074,TESS
2459868.843,52481,-0.00361006,0.001550973,TESS
2459868.982,52482,-0.003764987,0.000961837,TESS
2459869.122,52483,-0.003712726,0.001727361,TESS
2459869.261,52484,-0.004223445,0.001991986,TESS
2459869.401,52485,-0.004352228,0.002076238,TESS
2459869.542,52486,-0.003084253,0.0020395,TESS
2459869.68,52487,-0.00396566,0.001748911,TESS
2459869.82,52488,-0.003749936,0.002603648,TESS
2459869.96,52489,-0.003457054,0.001568082,TESS
2459870.099,52490,-0.004143244,0.001471743,TESS
2459870.239,52491,-0.003848045,0.001394236,TESS
2459870.379,52492,-0.003592692,0.002530202,TESS
2459870.519,52493,-0.003670259,0.001293702,TESS
2459870.658,52494,-0.003454889,0.002146523,TESS
2459870.798,52495,-0.003559492,0.004521643,TESS
2459870.937,52496,-0.00371846,0.002998035,TESS
2459871.077,52497,-0.003608337,0.001119953,TESS
2459871.217,52498,-0.003885199,0.002411293,TESS
2459871.357,52499,-0.00351913,0.001677162,TESS
2459871.496,52500,-0.003304617,0.001478849,TESS
2459871.635,52501,-0.003894779,0.00210672,TESS
2459871.775,52502,-0.00345552,0.002083036,TESS
2459871.916,52503,-0.002762414,0.001714677,TESS
2459872.055,52504,-0.00353521,0.002049183,TESS
2459872.195,52505,-0.002937205,0.001331965,TESS
2459872.334,52506,-0.003034583,0.005777418,TESS
2459872.473,52507,-0.003690667,0.002834445,TESS
2459872.614,52508,-0.002779064,0.001523704,TESS
2459872.753,52509,-0.003865753,0.007774077,TESS
2459872.892,52510,-0.003680798,0.00079809,TESS
2459873.032,52511,-0.003542694,0.002904152,TESS
2459873.172,52512,-0.003304505,0.003129587,TESS
2459873.312,52513,-0.002915421,0.001592311,TESS
2459873.451,52514,-0.003223433,2.515760762,TESS
2459873.59,52515,-0.004101744,0.002649344,TESS
2459873.73,52516,-0.003557005,0.001151306,TESS
2459873.87,52517,-0.003715931,0.002389895,TESS
2459874.01,52518,-0.003214787,0.001988174,TESS
2459874.149,52519,-0.003629,0.00201312,TESS
2459874.289,52520,-0.003181991,0.001591603,TESS
2459874.428,52521,-0.003728353,0.00086536,TESS
2459874.568,52522,-0.00342382,0.001996739,TESS
2459874.847,52524,-0.003556526,0.001719419,TESS
2459874.987,52525,-0.003933266,0.001721371,TESS
2459875.126,52526,-0.004248136,0.002059446,TESS
2459875.266,52527,-0.003814784,0.00278801,TESS
2459875.406,52528,-0.003876293,0.001246788,TESS
2459875.546,52529,-0.003170304,0.001081084,TESS
2459875.685,52530,-0.003480919,0.001269958,TESS
2459875.825,52531,-0.003177276,0.002122629,TESS
2459875.964,52532,-0.003923908,0.002265018,TESS
2459876.104,52533,-0.003411461,0.001873692,TESS
2459876.243,52534,-0.004521505,0.001263587,TESS
2459876.384,52535,-0.002918535,0.001380939,TESS
2459876.523,52536,-0.003624902,0.018840104,TESS
2459876.663,52537,-0.003440095,0.001560076,TESS
2459876.801,52538,-0.004506422,0.01634018,TESS
2459876.943,52539,-0.002380616,0.002450705,TESS
2459877.082,52540,-0.003289578,0.00119256,TESS
2459877.22,52541,-0.004412853,0.001862933,TESS
2459877.361,52542,-0.003341817,0.0029957,TESS
2459877.501,52543,-0.00299443,0.00136534,TESS
2459877.64,52544,-0.003519493,0.001965336,TESS
2459877.779,52545,-0.004365436,0.004089308,TESS
2459877.919,52546,-0.00353672,0.000858269,TESS
2459878.058,52547,-0.004272979,0.002094347,TESS
2459878.198,52548,-0.003989318,1.96530187,TESS
2459878.338,52549,-0.003880111,0.000883187,TESS
2459878.477,52550,-0.004537542,0.003159065,TESS
2459878.617,52551,-0.004009715,0.00157433,TESS
2459878.758,52552,-0.003263405,0.00233229,TESS
2459878.896,52553,-0.00412212,0.001733555,TESS
2459879.036,52554,-0.003805255,0.002467624,TESS
2459879.176,52555,-0.00356045,0.002756997,TESS
2459879.316,52556,-0.003150698,0.001729095,TESS
2459879.455,52557,-0.00416475,0.001143725,TESS
2459879.595,52558,-0.003628797,0.001637777,TESS
2459879.735,52559,-0.002934256,0.001850524,TESS
2459879.874,52560,-0.003718655,0.002486037,TESS
2459880.014,52561,-0.00357062,0.001435878,TESS
2459880.154,52562,-0.002837491,0.003584582,TESS
2459880.293,52563,-0.003372872,0.00361836,TESS
2459880.433,52564,-0.003571269,0.00499393,TESS
2459880.573,52565,-0.003197397,0.002024473,TESS
2459880.712,52566,-0.003355673,0.003401773,TESS
2459880.852,52567,-0.003798232,0.001369975,TESS
2459880.992,52568,-0.002615548,0.004020311,TESS
2459881.131,52569,-0.004132106,0.002948378,TESS
2459881.271,52570,-0.003428404,0.001492526,TESS
2459881.41,52571,-0.003861431,0.002094537,TESS
2459881.55,52572,-0.003701612,0.001847531,TESS
2459881.689,52573,-0.004137282,0.000800183,TESS
2459881.829,52574,-0.003779242,0.004556142,TESS
2459881.97,52575,-0.002954882,0.003050781,TESS
2459882.109,52576,-0.00351566,0.001257147,TESS
